"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0.6","1.9","100","97.4","sda1","disk_name","0","1.3176820278167725","0","sda","disk_name","0","1.3176820278167725","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.05","3.27","3.96","327905280","1057533952","2158592","620224512","1057533952","367816704","73.4","8986624","3973431296","2915897344","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3176980018615725","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","78","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:47"
"0","0","0","0","0","0","0","0","1.4","100","98.6","sda1","disk_name","0","1.3589589595794678","0","sda","disk_name","0","1.3589589595794678","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.05","3.27","3.96","327962624","1057214464","2158592","620224512","1057214464","367816704","73.4","8986624","3973431296","2916216832","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.35876202583313","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","73","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:48"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.3006160259246826","0","sda","disk_name","0","1.3006160259246826","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.97","3.26","3.94","327860224","1057308672","2158592","620224512","1057308672","367816704","73.4","8986624","3973431296","2916122624","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.300300121307373","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","74","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:49"
"0","0","0","0","0","0","0","0.7","2.1","100","97.2","sda1","disk_name","0","1.2893071174621582","0","sda","disk_name","0","1.2893071174621582","8192","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.97","3.26","3.94","327860224","1057456128","2158592","620224512","1057456128","367816704","73.4","8986624","3973431296","2915975168","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.290405035018921","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","70","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:50"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.3346610069274902","0","sda","disk_name","0","1.3346610069274902","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.97","3.26","3.94","327860224","1057697792","2158592","620228608","1057697792","367820800","73.4","8986624","3973431296","2915733504","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.334089994430542","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","76","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:51"
"0","0","0","0","0","0","0","1.4","1.4","100","97.3","sda1","disk_name","0","1.3017299175262451","0","sda","disk_name","0","1.3017299175262451","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.97","3.26","3.94","327864320","1057656832","2158592","620228608","1057656832","367816704","73.4","8986624","3973431296","2915774464","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3015449047088623","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","73","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:52"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.2965011596679688","0","sda","disk_name","0","1.2965011596679688","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.89","3.26","3.92","327864320","1057566720","2158592","620228608","1057566720","367816704","73.4","8986624","3973431296","2915864576","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2972171306610107","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","77","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:53"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.293860912322998","0","sda","disk_name","0","1.293860912322998","28672","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.89","3.26","3.92","327921664","1057505280","2158592","620228608","1057505280","367816704","73.4","8986624","3973431296","2915926016","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2939319610595703","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","71","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:54"
"0","0","0","0","0","0","0","0.7","2.6","100","96.7","sda1","disk_name","0","1.3437020778656006","0","sda","disk_name","0","1.3437020778656006","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.89","3.26","3.92","327909376","1057230848","2158592","620232704","1057230848","367820800","73.4","8986624","3973431296","2916200448","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3426918983459473","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","75","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:55"
"0","0","0","0","0","0","0","1.3","1.3","100","97.4","sda1","disk_name","0","1.3388309478759766","0","sda","disk_name","0","1.3388309478759766","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.89","3.26","3.92","327868416","1057755136","2158592","620232704","1057755136","367816704","73.4","8986624","3973431296","2915676160","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3389320373535156","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:56"
"0","0","0","0","0","0","0","0.6","2.6","100","96.8","sda1","disk_name","0","1.2720098495483398","0","sda","disk_name","0","1.2720098495483398","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.82","3.26","3.91","327946240","1057570816","2158592","620232704","1057570816","367816704","73.4","8986624","3973431296","2915860480","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.272602081298828","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","74","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:57"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.2955901622772217","0","sda","disk_name","0","1.2955901622772217","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.82","3.26","3.91","327868416","1057689600","2158592","620232704","1057689600","367816704","73.4","8986624","3973431296","2915741696","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2955520153045654","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","75","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:58"
"0","0","0","0","0","0","0","0.6","1.8","100","97.6","sda1","disk_name","0","1.295914888381958","0","sda","disk_name","0","1.295914888381958","1536","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.82","3.26","3.91","327868416","1057460224","2158592","620232704","1057460224","367816704","73.4","8986624","3973431296","2915971072","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2955307960510254","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","77","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:59"
"0","0","0","0","0","0","0","1.2","2.4","100","96.4","sda1","disk_name","0","1.2972190380096436","0","sda","disk_name","0","1.2972190380096436","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.82","3.26","3.91","327868416","1057521664","2158592","620236800","1057521664","367820800","73.4","8986624","3973431296","2915909632","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2975611686706543","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","80","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:00"
"0","0","0","0","0","0","0","1.1","2.3","100","96.6","sda1","disk_name","0","1.301271915435791","0","sda","disk_name","0","1.301271915435791","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.75","3.26","3.89","327872512","1057574912","2158592","620236800","1057574912","367816704","73.4","8986624","3973431296","2915856384","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3018410205841064","0","0","0","0","0","0","0","cpu_number","0","0","0","4","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:01"
"0","0","0","0","0","0","0","0.6","2.6","100","96.8","sda1","disk_name","0","1.413727045059204","0","sda","disk_name","0","1.413727045059204","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.75","3.26","3.89","327929856","1057787904","2158592","620236800","1057787904","367816704","73.4","8986624","3973431296","2915643392","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.4127638339996338","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","78","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:02"
"0","0","0","0","0","0","0","1.2","1.7","100","97.1","sda1","disk_name","0","1.305253982543945","0","sda","disk_name","0","1.305253982543945","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.75","3.26","3.89","327839744","1057497088","2158592","620236800","1057497088","367816704","73.4","8986624","3973431296","2915934208","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3053719997406006","0","0","0","0","0","0","0","cpu_number","0","1","0","4","100","74","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:03"
"0","0","0","0","0","0","0","1.3","2.6","100","96.1","sda1","disk_name","0","1.4409561157226562","0","sda","disk_name","0","1.4409561157226562","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.75","3.26","3.89","327974912","1057206272","2158592","620240896","1057206272","367820800","73.4","8986624","3973431296","2916225024","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.4408390522003174","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","83","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:04"
"0","0","0","0","0","0","0","0.6","1.9","100","97.4","sda1","disk_name","0","1.2775380611419678","0","sda","disk_name","0","1.2775380611419678","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.93","3.27","3.93","327979008","1057206272","2158592","620240896","1057206272","367816704","73.4","8986624","3973431296","2916225024","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2773919105529783","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","74","3","114","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:05"
"0","0","0","0","0","0","0","1.3","1.3","100","97.5","sda1","disk_name","0","1.3187978267669678","0","sda","disk_name","0","1.3187978267669678","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.93","3.27","3.93","327876608","1057865728","2158592","620240896","1057865728","367816704","73.4","8986624","3973431296","2915565568","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.319728136062622","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:06"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.3278989791870115","0","sda","disk_name","0","1.3278989791870115","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.93","3.27","3.93","327933952","1057542144","2158592","620240896","1057542144","367816704","73.4","8986624","3973431296","2915889152","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3267390727996826","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","78","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:07"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.2880921363830566","0","sda","disk_name","0","1.2880921363830566","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.86","3.27","3.91","327872512","1057468416","2158592","620257280","1057468416","367820800","73.4","8986624","3973431296","2915962880","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2881388664245603","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","74","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:08"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3026740550994873","0","sda","disk_name","0","1.3026740550994873","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.86","3.27","3.91","327880704","1057611776","2158592","620257280","1057611776","367816704","73.4","8986624","3973431296","2915819520","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3035149574279783","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","2","115","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:09"
"0","0","0","0","0","0","0","1.3","2","100","96.6","sda1","disk_name","0","1.3033158779144287","0","sda","disk_name","0","1.3033158779144287","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","3.86","3.27","3.91","327880704","1057558528","2158592","620257280","1057558528","367816704","73.4","8986624","3973431296","2915872768","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3025350570678709","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","71","1","116","160","117","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:47:10"
